time_s,seq,rtt_ms
6.606220,18,1006.220283
6.606244,19,806.243622
6.606276,20,606.276443
6.800366,24,0.366368
7.000226,25,0.225620
7.200702,26,0.702428
7.400236,27,0.236287
7.601404,28,1.404104
7.800259,29,0.259225
8.000237,30,0.237199
8.200570,31,0.569604
8.402471,32,2.471075
8.600240,33,0.240015
8.801638,34,1.637568
9.000271,35,0.271023
9.200353,36,0.352776
9.400226,37,0.226239
9.601363,38,1.362909
9.800931,39,0.930502
10.000239,40,0.238507
10.200254,41,0.254077
10.400252,42,0.251896
10.611619,43,11.618578
10.800328,44,0.327585
11.001717,45,1.716523
11.200701,46,0.701148
11.400345,47,0.344575
11.600257,48,0.256613
11.802483,49,2.482695
12.000619,50,0.618519
12.200257,51,0.256881
12.400487,52,0.487357
12.601899,53,1.899451
12.800303,54,0.302868
13.005592,55,5.592337
13.200488,56,0.487647
13.400450,57,0.449819
13.601220,58,1.219532
13.804057,59,4.057225
14.001450,60,1.449952
14.203372,61,3.371608
14.411678,62,11.677861
14.604384,63,4.384375
14.812082,64,12.081659
15.212843,66,12.843157
15.409088,67,9.088092
15.627256,68,27.255996
15.800869,69,0.868803
16.004545,70,4.544560
16.200852,71,0.852316
16.408956,72,8.956113
16.620438,73,20.438161
16.806083,74,6.082569
17.001183,75,1.182514
17.203669,76,3.668916
17.412728,77,12.727691
17.605547,78,5.547093
17.832648,79,32.648180
