time_s,seq,rtt_ms
5.618869,18,18.868593
5.800232,19,0.231693
6.000259,20,0.258590
6.200341,21,0.341429
6.400514,22,0.514209
6.600347,23,0.347224
6.800238,24,0.238168
7.000229,25,0.229101
7.200388,26,0.387682
7.400237,27,0.237465
7.600393,28,0.393015
7.800355,29,0.355108
8.000444,30,0.443797
8.200619,31,0.619437
8.400622,32,0.622154
8.600237,33,0.237275
8.800227,34,0.226895
9.000723,35,0.723480
9.201968,36,1.967961
9.400498,37,0.497631
9.600322,38,0.321546
9.800453,39,0.453231
10.000921,40,0.920955
10.201257,41,1.256752
10.400706,42,0.705925
10.600894,43,0.893525
10.800324,44,0.324130
11.000305,45,0.304589
11.200502,46,0.501799
11.401689,47,1.689492
11.600513,48,0.513460
11.800344,49,0.344309
12.000318,50,0.318330
12.200225,51,0.225182
12.400416,52,0.415937
12.600541,53,0.541388
12.800492,54,0.491775
13.001216,55,1.216379
13.200378,56,0.378390
13.401546,57,1.546355
13.600229,58,0.229355
13.800320,59,0.319644
14.000395,60,0.394515
14.200684,61,0.684219
14.400497,62,0.497470
14.600569,63,0.568911
14.801942,64,1.942365
15.000275,65,0.274520
15.200256,66,0.256210
15.400227,67,0.227045
15.600253,68,0.253098
15.800259,69,0.259185
16.001100,70,1.100057
16.203097,71,3.096528
16.400804,72,0.804305
16.600475,73,0.474585
16.818889,74,18.888718
17.000410,75,0.409573
17.200605,76,0.604695
17.400783,77,0.782508
17.600253,78,0.252630
17.800283,79,0.283223
18.000792,80,0.792250
18.200812,81,0.811539
18.401067,82,1.066933
18.600718,83,0.717588
18.800258,84,0.258005
19.000599,85,0.598951
19.202349,86,2.348918
19.400807,87,0.807406
19.600266,88,0.265545
19.800805,89,0.804572
20.004076,90,4.075831
20.202000,91,1.999701
20.401169,92,1.168566
20.603377,93,3.376519
20.801386,94,1.386171
21.004529,95,4.528700
21.211060,96,11.059690
21.400406,97,0.405651
21.600352,98,0.351510
21.800906,99,0.905631
22.000231,100,0.230535
22.201297,101,1.297196
22.401130,102,1.130045
22.600674,103,0.673615
22.801192,104,1.191686
23.000390,105,0.390417
23.204202,106,4.202207
23.400375,107,0.375456
23.601075,108,1.075204
24.000711,110,0.711290
24.201266,111,1.266074
24.401814,112,1.814093
24.619022,113,19.021520
24.800789,114,0.788590
25.001873,115,1.873199
25.204829,116,4.829358
25.407390,117,7.389685
25.602326,118,2.326125
25.801572,119,1.571500
26.000820,120,0.820456
26.200545,121,0.544961
26.634542,123,34.541752
