time_s,seq,rtt_ms
5.616756,18,16.755968
5.800228,19,0.228112
6.000312,20,0.312460
6.200236,21,0.236037
6.400225,22,0.225145
6.600344,23,0.343531
6.800241,24,0.241370
7.000228,25,0.228190
7.200375,26,0.375170
7.400398,27,0.397676
7.600467,28,0.466521
7.800313,29,0.312905
8.000652,30,0.652068
8.200231,31,0.231112
8.400264,32,0.263764
8.600323,33,0.322843
8.800228,34,0.227583
9.000364,35,0.364323
9.200237,36,0.237214
9.400229,37,0.228934
9.600265,38,0.264590
9.800239,39,0.239345
10.000492,40,0.492165
10.200254,41,0.253875
10.400239,42,0.238596
10.600230,43,0.230360
10.800353,44,0.353040
11.000238,45,0.237731
11.200231,46,0.231425
11.401074,47,1.074119
11.600243,48,0.243131
11.800233,49,0.233130
12.001811,50,1.811402
12.200256,51,0.255850
12.400231,52,0.231223
12.600701,53,0.701451
12.800359,54,0.359280
13.000230,55,0.230300
13.200649,56,0.648640
13.400491,57,0.491229
13.600232,58,0.232347
13.800263,59,0.262843
14.000236,60,0.235786
14.200407,61,0.407434
14.400330,62,0.330266
14.600420,63,0.419951
14.800263,64,0.262831
15.001804,65,1.804169
15.200237,66,0.237224
15.400405,67,0.404648
15.601266,68,1.266216
15.802331,69,2.331226
16.000699,70,0.699075
16.200246,71,0.246425
16.400239,72,0.239042
16.602363,73,2.362834
16.800526,74,0.525950
17.000244,75,0.243841
17.200228,76,0.227885
17.400712,77,0.711825
17.600459,78,0.458740
17.802369,79,2.368880
18.000235,80,0.235320
18.201399,81,1.398718
18.400935,82,0.934565
18.600357,83,0.356927
18.800313,84,0.313210
19.000434,85,0.433730
19.200351,86,0.351250
19.400253,87,0.252718
19.600624,88,0.623961
19.800503,89,0.502527
20.000252,90,0.252064
20.200930,91,0.929616
20.401188,92,1.187624
20.600450,93,0.449845
20.800583,94,0.583129
21.001284,95,1.284487
21.200358,96,0.357554
21.400340,97,0.339594
21.600357,98,0.357462
21.800259,99,0.258525
22.000231,100,0.230735
22.200728,101,0.727605
22.401672,102,1.671952
22.600233,103,0.233348
22.801072,104,1.071556
23.001336,105,1.335765
23.200526,106,0.526173
23.400323,107,0.322827
23.601573,108,1.573014
23.802054,109,2.053710
24.000376,110,0.375950
24.200974,111,0.974273
24.400230,112,0.229717
24.600334,113,0.333761
24.800814,114,0.814160
25.000505,115,0.505200
25.201061,116,1.060500
25.400258,117,0.257655
25.600868,118,0.868383
25.801158,119,1.158291
26.000259,120,0.259198
26.200666,121,0.665510
26.402224,122,2.223802
26.600991,123,0.990959
26.800902,124,0.901773
27.000761,125,0.760809
27.200790,126,0.789996
27.400230,127,0.230480
27.600309,128,0.308740
27.804422,129,4.421505
28.000420,130,0.420395
28.200498,131,0.498125
28.400997,132,0.997355
28.600680,133,0.679566
28.800609,134,0.608842
29.002399,135,2.398814
29.200344,136,0.344159
29.402262,137,2.261561
29.600516,138,0.515688
29.800232,139,0.231980
