time_s,seq,rtt_ms
2.020357,0,20.356625
2.200296,1,0.296497
2.400280,2,0.280371
2.600237,3,0.237217
2.800229,4,0.229077
3.000298,5,0.297515
3.200239,6,0.238765
3.400812,7,0.811653
3.600270,8,0.270095
3.800302,9,0.301531
4.000227,10,0.226815
4.200261,11,0.260675
4.400236,12,0.236111
4.600226,13,0.226395
4.800324,14,0.324255
5.000243,15,0.242691
5.200234,16,0.233975
5.400813,17,0.812835
5.600242,18,0.242256
5.800229,19,0.228620
6.000340,20,0.340460
6.200424,21,0.424055
6.400520,22,0.519711
6.600367,23,0.366531
6.800237,24,0.237370
7.000620,25,0.620170
7.200237,26,0.237250
7.400243,27,0.243389
7.600231,28,0.231169
7.800256,29,0.256149
8.000237,30,0.237329
8.200229,31,0.229040
8.400265,32,0.264788
8.600243,33,0.242687
8.800227,34,0.226567
9.000269,35,0.269107
9.200322,36,0.322130
9.400229,37,0.228934
9.600275,38,0.274734
9.800237,39,0.237465
10.000227,40,0.227165
10.200260,41,0.259865
10.400239,42,0.238596
10.600227,43,0.227276
10.800345,44,0.345040
11.000244,45,0.243765
11.200403,46,0.403459
11.400332,47,0.332085
11.600243,48,0.243131
11.800612,49,0.612094
12.000851,50,0.851410
12.201332,51,1.331946
12.400582,52,0.582061
12.600290,53,0.290489
12.800236,54,0.236320
13.000232,55,0.232300
13.200768,56,0.767820
13.400238,57,0.237883
13.600228,58,0.228221
13.800719,59,0.718557
14.000240,60,0.240146
14.200450,61,0.449858
14.400367,62,0.367354
14.600991,63,0.990859
14.800541,64,0.541201
15.000274,65,0.273679
15.201047,66,1.047080
15.400593,67,0.592744
15.600375,68,0.375140
15.800241,69,0.240575
16.000472,70,0.471725
16.200360,71,0.360175
16.400894,72,0.894083
16.600502,73,0.502470
16.800278,74,0.278054
17.000253,75,0.252762
17.200251,76,0.250581
17.400551,77,0.551399
17.601331,78,1.331447
17.800949,79,0.948936
18.000260,80,0.260104
18.200257,81,0.256869
18.400230,82,0.229565
18.600292,83,0.291927
18.802663,84,2.662951
19.000430,85,0.429610
19.200338,86,0.338250
19.401685,87,1.684532
19.600229,88,0.229147
19.801307,89,1.307465
20.000254,90,0.254013
20.200227,91,0.226564
20.400380,92,0.379944
20.600242,93,0.242439
20.801918,94,1.917525
21.000367,95,0.366613
21.200225,96,0.225206
21.400632,97,0.632186
21.601934,98,1.934302
21.801780,99,1.779595
22.000666,100,0.666245
22.200476,101,0.475885
22.400824,102,0.824071
22.600423,103,0.423088
22.800253,104,0.252968
23.000314,105,0.314011
23.200228,106,0.228247
23.400347,107,0.347049
23.600256,108,0.256394
23.800399,109,0.399406
24.000369,110,0.369286
24.200392,111,0.392195
24.400461,112,0.460753
24.600365,113,0.364577
24.800795,114,0.794680
25.000421,115,0.420720
25.200267,116,0.266800
25.401495,117,1.495475
25.600234,118,0.234065
25.802298,119,2.297603
26.000876,120,0.876358
26.200528,121,0.527938
26.400379,122,0.378762
26.601218,123,1.218357
26.800470,124,0.470005
27.002495,125,2.494981
27.200283,126,0.282520
27.400231,127,0.230816
27.601141,128,1.140760
27.800379,129,0.378745
28.000384,130,0.384315
28.201292,131,1.292455
28.400274,132,0.274414
28.601597,133,1.597370
28.801181,134,1.180590
29.000486,135,0.485504
29.200233,136,0.233031
29.401697,137,1.697085
29.603627,138,3.627361
29.801069,139,1.068824
