apDistance,staSpeed,moveStart,udpRate,pktSize,seed,run,rxBytes,goodputbps,roamTime
30.000000,1.000000,5.000000,20Mbps,1200,1,2,44928000,19968000.000000,-1.000000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69958800,19988228.571429,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,2,69781200,19937485.714286,-1.000000
30.000000,2.000000,5.000000,20Mbps,1200,1,3,69466800,19847657.142857,-1.000000
30.000000,0.000100,5.000000,20Mbps,1200,1,11,44979600,19990933.333333,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,22,69825600,19950171.428571,-1.000000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69976800,19993371.428571,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,2,69981600,19994742.857143,-1.000000
30.000000,2.000000,5.000000,20Mbps,1200,1,3,69908400,19973828.571429,22.450000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69980400,19994400.000000,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,2,69963600,19989600.000000,-1.000000
30.000000,2.000000,5.000000,20Mbps,1200,1,3,69964800,19989942.857143,-1.000000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69980400,19994400.000000,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,2,69963600,19989600.000000,-1.000000
30.000000,2.000000,5.000000,20Mbps,1200,1,3,69964800,19989942.857143,-1.000000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69978000,19993714.285714,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,2,69963600,19989600.000000,-1.000000
30.000000,2.000000,5.000000,20Mbps,1200,1,3,69968400,19990971.428571,-1.000000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69978000,19993714.285714,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,2,69963600,19989600.000000,-1.000000
30.000000,2.000000,5.000000,20Mbps,1200,1,3,69930000,19980000.000000,29.300000
30.000000,1.000000,2.000000,20Mbps,1200,1,901,9966000,19932000.000000,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,902,69964800,19989942.857143,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,903,69969600,19991314.285714,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,950,69970800,19991657.142857,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,952,69985200,19995771.428571,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,953,69958800,19988228.571429,-1.000000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69976800,19993371.428571,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,2,69973200,19992342.857143,-1.000000
30.000000,2.000000,5.000000,20Mbps,1200,1,3,69897600,19970742.857143,17.750000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69982800,19995085.714286,-1.000000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69982800,19995085.714286,-1.000000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69982800,19995085.714286,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,2,69556800,19873371.428571,23.700000
30.000000,2.000000,5.000000,20Mbps,1200,1,3,69559200,19874057.142857,15.100000
30.000000,0.500000,5.000000,20Mbps,1200,1,1,69982800,19995085.714286,-1.000000
30.000000,1.000000,5.000000,20Mbps,1200,1,2,69556800,19873371.428571,23.700000
30.000000,2.000000,5.000000,20Mbps,1200,1,3,69559200,19874057.142857,15.100000
