time_s rtt_ms
2.026998 26.997525
2.200295 0.295443
2.400332 0.332303
2.600236 0.236317
2.800230 0.229575
3.000299 0.299435
3.200243 0.242725
3.400428 0.428155
3.600289 0.289015
3.800235 0.235305
4.000230 0.229735
4.200746 0.745595
4.400240 0.240437
4.600226 0.226315
4.800300 0.300175
5.000340 0.340017
5.200228 0.228500
5.400762 0.762420
5.600241 0.240560
5.800226 0.226085
6.000342 0.341736
6.200306 0.306166
6.400376 0.375980
6.600315 0.314695
6.801833 1.833385
7.000232 0.231580
7.200253 0.252564
7.400240 0.240317
7.600231 0.230816
7.801584 1.584284
8.000236 0.236147
8.200229 0.229052
8.400422 0.421553
8.600240 0.239891
8.800231 0.230504
9.000648 0.647957
9.200767 0.767315
9.400885 0.885347
9.600290 0.289613
9.800252 0.252424
10.000230 0.229699
10.201246 1.246077
10.400308 0.308154
10.601985 1.985224
10.802409 2.408585
11.001606 1.606291
11.202002 2.001653
11.400362 0.361593
11.600774 0.774009
11.806243 6.243372
12.003782 3.782413
12.201940 1.940329
12.401606 1.606049
12.602377 2.376819
12.801202 1.201927
13.001549 1.548600
13.202259 2.259403
13.400375 0.374572
13.604485 4.485428
13.802684 2.684070
14.000307 0.306700
14.200990 0.990384
14.414299 14.298864
14.600992 0.992055
14.800962 0.961765
